Syllables	Mnemonic	Keyboard	Pianoroll	TypeAndQuality	KeyboardColoured	PianorollColoured	relative_chord_type_1	relative_chord_syllables_1	relative_chord_type_2	relative_chord_syllables_1
KuMaGu		<img src="K-KuMaGu-major-root-keyboard-2.png">	<img src="K-KuMaGu-major-root-pianoroll-2.png">	major root	<img src="K-KuMaGu-major-root-keyboard-coloured-2.png">	<img src="K-KuMaGu-major-root-pianoroll-coloured-2.png">	first inversion	MoGyKu	second inversion	GyKuMa
KuNiGu	Книгу и Куни	<img src="K-KuNiGu-minor-root-keyboard-2.png">	<img src="K-KuNiGu-minor-root-pianoroll-2.png">	minor root	<img src="K-KuNiGu-minor-root-keyboard-coloured-2.png">	<img src="K-KuNiGu-minor-root-pianoroll-coloured-2.png">	first inversion	NeGyKu	second inversion	GyKuNi
KuMaRu		<img src="K-KuMaRu-augmented-root-keyboard-2.png">	<img src="K-KuMaRu-augmented-root-pianoroll-2.png">	augmented root	<img src="K-KuMaRu-augmented-root-keyboard-coloured-2.png">	<img src="K-KuMaRu-augmented-root-pianoroll-coloured-2.png">	first inversion	MoRyKu	second inversion	RyKuMa
KuNiJya		<img src="K-KuNiJya-diminished-root-keyboard-2.png">	<img src="K-KuNiJya-diminished-root-pianoroll-2.png">	diminished root	<img src="K-KuNiJya-diminished-root-keyboard-coloured-2.png">	<img src="K-KuNiJya-diminished-root-pianoroll-coloured-2.png">	first inversion	NeJyoKu	second inversion	JyoKuNi
MoGyKu		<img src="K-MoGyKu-major-first inversion-keyboard-2.png">	<img src="K-MoGyKu-major-first inversion-pianoroll-2.png">	major first inversion	<img src="K-MoGyKu-major-first inversion-keyboard-coloured-2.png">	<img src="K-MoGyKu-major-first inversion-pianoroll-coloured-2.png">	root	KuMaGu	second inversion	GyKuMa
NeGyKu		<img src="K-NeGyKu-minor-first inversion-keyboard-2.png">	<img src="K-NeGyKu-minor-first inversion-pianoroll-2.png">	minor first inversion	<img src="K-NeGyKu-minor-first inversion-keyboard-coloured-2.png">	<img src="K-NeGyKu-minor-first inversion-pianoroll-coloured-2.png">	root	KuNiGu	second inversion	GyKuNi
MoRyKu		<img src="K-MoRyKu-augmented-first inversion-keyboard-2.png">	<img src="K-MoRyKu-augmented-first inversion-pianoroll-2.png">	augmented first inversion	<img src="K-MoRyKu-augmented-first inversion-keyboard-coloured-2.png">	<img src="K-MoRyKu-augmented-first inversion-pianoroll-coloured-2.png">	root	KuMaRu	second inversion	RyKuMa
NeJyoKu		<img src="K-NeJyoKu-diminished-first inversion-keyboard-2.png">	<img src="K-NeJyoKu-diminished-first inversion-pianoroll-2.png">	diminished first inversion	<img src="K-NeJyoKu-diminished-first inversion-keyboard-coloured-2.png">	<img src="K-NeJyoKu-diminished-first inversion-pianoroll-coloured-2.png">	root	KuNiJya	second inversion	JyoKuNi
GyKuMa		<img src="K-GyKuMa-major-second inversion-keyboard-2.png">	<img src="K-GyKuMa-major-second inversion-pianoroll-2.png">	major second inversion	<img src="K-GyKuMa-major-second inversion-keyboard-coloured-2.png">	<img src="K-GyKuMa-major-second inversion-pianoroll-coloured-2.png">	root	KuMaGu	first inversion	MoGyKu
GyKuNi		<img src="K-GyKuNi-minor-second inversion-keyboard-2.png">	<img src="K-GyKuNi-minor-second inversion-pianoroll-2.png">	minor second inversion	<img src="K-GyKuNi-minor-second inversion-keyboard-coloured-2.png">	<img src="K-GyKuNi-minor-second inversion-pianoroll-coloured-2.png">	root	KuNiGu	first inversion	NeGyKu
RyKuMa		<img src="K-RyKuMa-augmented-second inversion-keyboard-2.png">	<img src="K-RyKuMa-augmented-second inversion-pianoroll-2.png">	augmented second inversion	<img src="K-RyKuMa-augmented-second inversion-keyboard-coloured-2.png">	<img src="K-RyKuMa-augmented-second inversion-pianoroll-coloured-2.png">	root	KuMaRu	first inversion	MoRyKu
JyoKuNi		<img src="K-JyoKuNi-diminished-second inversion-keyboard-2.png">	<img src="K-JyoKuNi-diminished-second inversion-pianoroll-2.png">	diminished second inversion	<img src="K-JyoKuNi-diminished-second inversion-keyboard-coloured-2.png">	<img src="K-JyoKuNi-diminished-second inversion-pianoroll-coloured-2.png">	root	KuNiJya	first inversion	NeJyoKu
TuFaRu	возьми ту фару автомобиля	<img src="T-TuFaRu-major-root-keyboard-2.png">	<img src="T-TuFaRu-major-root-pianoroll-2.png">	major root	<img src="T-TuFaRu-major-root-keyboard-coloured-2.png">	<img src="T-TuFaRu-major-root-pianoroll-coloured-2.png">	first inversion	FoRyTu	second inversion	RyTuFa
TuMiRu		<img src="T-TuMiRu-minor-root-keyboard-2.png">	<img src="T-TuMiRu-minor-root-pianoroll-2.png">	minor root	<img src="T-TuMiRu-minor-root-keyboard-coloured-2.png">	<img src="T-TuMiRu-minor-root-pianoroll-coloured-2.png">	first inversion	MeRyTu	second inversion	RyTuMi
TuFaLu		<img src="T-TuFaLu-augmented-root-keyboard-2.png">	<img src="T-TuFaLu-augmented-root-pianoroll-2.png">	augmented root	<img src="T-TuFaLu-augmented-root-keyboard-coloured-2.png">	<img src="T-TuFaLu-augmented-root-pianoroll-coloured-2.png">	first inversion	FoLyTu	second inversion	LyTuFa
TuMiGya		<img src="T-TuMiGya-diminished-root-keyboard-2.png">	<img src="T-TuMiGya-diminished-root-pianoroll-2.png">	diminished root	<img src="T-TuMiGya-diminished-root-keyboard-coloured-2.png">	<img src="T-TuMiGya-diminished-root-pianoroll-coloured-2.png">	first inversion	MeGyoTu	second inversion	GyoTuMi
FoRyTu		<img src="T-FoRyTu-major-first inversion-keyboard-2.png">	<img src="T-FoRyTu-major-first inversion-pianoroll-2.png">	major first inversion	<img src="T-FoRyTu-major-first inversion-keyboard-coloured-2.png">	<img src="T-FoRyTu-major-first inversion-pianoroll-coloured-2.png">	root	TuFaRu	second inversion	RyTuFa
MeRyTu		<img src="T-MeRyTu-minor-first inversion-keyboard-2.png">	<img src="T-MeRyTu-minor-first inversion-pianoroll-2.png">	minor first inversion	<img src="T-MeRyTu-minor-first inversion-keyboard-coloured-2.png">	<img src="T-MeRyTu-minor-first inversion-pianoroll-coloured-2.png">	root	TuMiRu	second inversion	RyTuMi
FoLyTu		<img src="T-FoLyTu-augmented-first inversion-keyboard-2.png">	<img src="T-FoLyTu-augmented-first inversion-pianoroll-2.png">	augmented first inversion	<img src="T-FoLyTu-augmented-first inversion-keyboard-coloured-2.png">	<img src="T-FoLyTu-augmented-first inversion-pianoroll-coloured-2.png">	root	TuFaLu	second inversion	LyTuFa
MeGyoTu		<img src="T-MeGyoTu-diminished-first inversion-keyboard-2.png">	<img src="T-MeGyoTu-diminished-first inversion-pianoroll-2.png">	diminished first inversion	<img src="T-MeGyoTu-diminished-first inversion-keyboard-coloured-2.png">	<img src="T-MeGyoTu-diminished-first inversion-pianoroll-coloured-2.png">	root	TuMiGya	second inversion	GyoTuMi
RyTuFa		<img src="T-RyTuFa-major-second inversion-keyboard-2.png">	<img src="T-RyTuFa-major-second inversion-pianoroll-2.png">	major second inversion	<img src="T-RyTuFa-major-second inversion-keyboard-coloured-2.png">	<img src="T-RyTuFa-major-second inversion-pianoroll-coloured-2.png">	root	TuFaRu	first inversion	FoRyTu
RyTuMi		<img src="T-RyTuMi-minor-second inversion-keyboard-2.png">	<img src="T-RyTuMi-minor-second inversion-pianoroll-2.png">	minor second inversion	<img src="T-RyTuMi-minor-second inversion-keyboard-coloured-2.png">	<img src="T-RyTuMi-minor-second inversion-pianoroll-coloured-2.png">	root	TuMiRu	first inversion	MeRyTu
LyTuFa		<img src="T-LyTuFa-augmented-second inversion-keyboard-2.png">	<img src="T-LyTuFa-augmented-second inversion-pianoroll-2.png">	augmented second inversion	<img src="T-LyTuFa-augmented-second inversion-keyboard-coloured-2.png">	<img src="T-LyTuFa-augmented-second inversion-pianoroll-coloured-2.png">	root	TuFaLu	first inversion	FoLyTu
GyoTuMi		<img src="T-GyoTuMi-diminished-second inversion-keyboard-2.png">	<img src="T-GyoTuMi-diminished-second inversion-pianoroll-2.png">	diminished second inversion	<img src="T-GyoTuMi-diminished-second inversion-keyboard-coloured-2.png">	<img src="T-GyoTuMi-diminished-second inversion-pianoroll-coloured-2.png">	root	TuMiGya	first inversion	MeGyoTu
DuJaLu		<img src="D-DuJaLu-major-root-keyboard-2.png">	<img src="D-DuJaLu-major-root-pianoroll-2.png">	major root	<img src="D-DuJaLu-major-root-keyboard-coloured-2.png">	<img src="D-DuJaLu-major-root-pianoroll-coloured-2.png">	first inversion	JoLyDu	second inversion	LyDuJa
DuFiLu		<img src="D-DuFiLu-minor-root-keyboard-2.png">	<img src="D-DuFiLu-minor-root-pianoroll-2.png">	minor root	<img src="D-DuFiLu-minor-root-keyboard-coloured-2.png">	<img src="D-DuFiLu-minor-root-pianoroll-coloured-2.png">	first inversion	FeLyDu	second inversion	LyDuFi
DuJaPu		<img src="D-DuJaPu-augmented-root-keyboard-2.png">	<img src="D-DuJaPu-augmented-root-pianoroll-2.png">	augmented root	<img src="D-DuJaPu-augmented-root-keyboard-coloured-2.png">	<img src="D-DuJaPu-augmented-root-pianoroll-coloured-2.png">	first inversion	JoPyDu	second inversion	PyDuJa
DuFiRya		<img src="D-DuFiRya-diminished-root-keyboard-2.png">	<img src="D-DuFiRya-diminished-root-pianoroll-2.png">	diminished root	<img src="D-DuFiRya-diminished-root-keyboard-coloured-2.png">	<img src="D-DuFiRya-diminished-root-pianoroll-coloured-2.png">	first inversion	FeRyoDu	second inversion	RyoDuFi
JoLyDu		<img src="D-JoLyDu-major-first inversion-keyboard-2.png">	<img src="D-JoLyDu-major-first inversion-pianoroll-2.png">	major first inversion	<img src="D-JoLyDu-major-first inversion-keyboard-coloured-2.png">	<img src="D-JoLyDu-major-first inversion-pianoroll-coloured-2.png">	root	DuJaLu	second inversion	LyDuJa
FeLyDu		<img src="D-FeLyDu-minor-first inversion-keyboard-2.png">	<img src="D-FeLyDu-minor-first inversion-pianoroll-2.png">	minor first inversion	<img src="D-FeLyDu-minor-first inversion-keyboard-coloured-2.png">	<img src="D-FeLyDu-minor-first inversion-pianoroll-coloured-2.png">	root	DuFiLu	second inversion	LyDuFi
JoPyDu		<img src="D-JoPyDu-augmented-first inversion-keyboard-2.png">	<img src="D-JoPyDu-augmented-first inversion-pianoroll-2.png">	augmented first inversion	<img src="D-JoPyDu-augmented-first inversion-keyboard-coloured-2.png">	<img src="D-JoPyDu-augmented-first inversion-pianoroll-coloured-2.png">	root	DuJaPu	second inversion	PyDuJa
FeRyoDu		<img src="D-FeRyoDu-diminished-first inversion-keyboard-2.png">	<img src="D-FeRyoDu-diminished-first inversion-pianoroll-2.png">	diminished first inversion	<img src="D-FeRyoDu-diminished-first inversion-keyboard-coloured-2.png">	<img src="D-FeRyoDu-diminished-first inversion-pianoroll-coloured-2.png">	root	DuFiRya	second inversion	RyoDuFi
LyDuJa		<img src="D-LyDuJa-major-second inversion-keyboard-2.png">	<img src="D-LyDuJa-major-second inversion-pianoroll-2.png">	major second inversion	<img src="D-LyDuJa-major-second inversion-keyboard-coloured-2.png">	<img src="D-LyDuJa-major-second inversion-pianoroll-coloured-2.png">	root	DuJaLu	first inversion	JoLyDu
LyDuFi		<img src="D-LyDuFi-minor-second inversion-keyboard-2.png">	<img src="D-LyDuFi-minor-second inversion-pianoroll-2.png">	minor second inversion	<img src="D-LyDuFi-minor-second inversion-keyboard-coloured-2.png">	<img src="D-LyDuFi-minor-second inversion-pianoroll-coloured-2.png">	root	DuFiLu	first inversion	FeLyDu
PyDuJa		<img src="D-PyDuJa-augmented-second inversion-keyboard-2.png">	<img src="D-PyDuJa-augmented-second inversion-pianoroll-2.png">	augmented second inversion	<img src="D-PyDuJa-augmented-second inversion-keyboard-coloured-2.png">	<img src="D-PyDuJa-augmented-second inversion-pianoroll-coloured-2.png">	root	DuJaPu	first inversion	JoPyDu
RyoDuFi		<img src="D-RyoDuFi-diminished-second inversion-keyboard-2.png">	<img src="D-RyoDuFi-diminished-second inversion-pianoroll-2.png">	diminished second inversion	<img src="D-RyoDuFi-diminished-second inversion-keyboard-coloured-2.png">	<img src="D-RyoDuFi-diminished-second inversion-pianoroll-coloured-2.png">	root	DuFiRya	first inversion	FeRyoDu
NuGaPu		<img src="N-NuGaPu-major-root-keyboard-2.png">	<img src="N-NuGaPu-major-root-pianoroll-2.png">	major root	<img src="N-NuGaPu-major-root-keyboard-coloured-2.png">	<img src="N-NuGaPu-major-root-pianoroll-coloured-2.png">	first inversion	GoPyNu	second inversion	PyNuGa
